website,loc,lastmod,cured_name
pragmaticworks.com,https://pragmaticworks.com/blog/pragmatic-works-named-among-top-it-firms,2023 03 28,pragmatic works named among top it firms
pragmaticworks.com,https://pragmaticworks.com/blog/tips-for-strong-azure-ad-passwords-and-policies,2023 03 28,tips for strong azure ad passwords and policies
pragmaticworks.com,https://pragmaticworks.com/serverless-sql-in-azure-synapse-analytics,2023 08 29,serverless sql in azure synapse analytics
pragmaticworks.com,https://pragmaticworks.com/blog/must-know-beginner-functions-in-power-apps,2023 03 28,must know beginner functions in power apps
pragmaticworks.com,https://pragmaticworks.com/learn-with-the-nerds-introduction-to-azure-data-services-recorded-live-event,2023 08 29,learn with the nerds introduction to azure data services recorded live event
pragmaticworks.com,https://pragmaticworks.com/blog/this-week-in-data-debunking-popular-cloud-myths,2023 03 28,this week in data debunking popular cloud myths
pragmaticworks.com,https://pragmaticworks.com/blog/join-our-free-power-virtual-agents-chatbot-conference-on-august-27th,2023 03 28,join our free power virtual agents chatbot conference on august 27th
pragmaticworks.com,https://pragmaticworks.com/introduction-to-microsoft-fabric,2023 08 29,introduction to microsoft fabric
pragmaticworks.com,https://pragmaticworks.com/blog/data-science-w/-azure-ml,2023 03 28,azure ml
pragmaticworks.com,https://pragmaticworks.com/blog/intro-to-azure-sql-database,2023 03 28,intro to azure sql database
pragmaticworks.com,https://pragmaticworks.com/blog/building-a-highly-efficient-analytics-team,2023 03 28,building a highly efficient analytics team
pragmaticworks.com,https://pragmaticworks.com/blog/direct-query-limitations-in-power-bi,2023 03 28,direct query limitations in power bi
pragmaticworks.com,https://pragmaticworks.com/blog/enterprise-security-package-for-hdinsight,2023 03 28,enterprise security package for hdinsight
pragmaticworks.com,https://pragmaticworks.com/privacy-policy,2023 08 30,privacy policy
pragmaticworks.com,https://pragmaticworks.com/about-us/foundation,2024 01 20,foundation
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-smart-filter-by-okviz,2023 03 28,power bi custom visuals smart filter by okviz
pragmaticworks.com,https://pragmaticworks.com/blog/designing-solutions-with-microsofts-power-platform,2023 03 28,designing solutions with microsofts power platform
pragmaticworks.com,https://pragmaticworks.com/blog/opportunities-for-your-business-are-in-the-cloud,2023 03 28,opportunities for your business are in the cloud
pragmaticworks.com,https://pragmaticworks.com/blog/math-and-azure-machine-learning,2023 03 16,math and azure machine learning
pragmaticworks.com,https://pragmaticworks.com/blog/power-apps-ui-design-tips-to-make-your-apps-pop,2023 03 28,power apps ui design tips to make your apps pop
pragmaticworks.com,https://pragmaticworks.com/blog/download-emails-email-attachments-in-ssis,2023 03 16,download emails email attachments in ssis
pragmaticworks.com,https://pragmaticworks.com/building-solutions-in-dataverse,2023 09 14,building solutions in dataverse
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-xmla-endpoint,2023 03 28,power bi xmla endpoint
pragmaticworks.com,https://pragmaticworks.com/blog/achieve-a-gdpr-compliant-data-governance-strategy,2024 01 26,achieve a gdpr compliant data governance strategy
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-mapbox-visual-0,2023 03 28,power bi custom visuals mapbox visual 0
pragmaticworks.com,https://pragmaticworks.com/administering-business-intelligence,2023 08 29,administering business intelligence
pragmaticworks.com,https://pragmaticworks.com/blog/this-week-in-data-how-to-interview-a-customer,2023 03 28,this week in data how to interview a customer
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-timeline-by-cloudscope,2023 03 28,power bi custom visuals timeline by cloudscope
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-monthly-digest-august2021,2023 03 16,power bi monthly digest august2021
pragmaticworks.com,https://pragmaticworks.com/blog/this-week-in-data-why-companies-are-choosing-power-bi,2023 03 28,this week in data why companies are choosing power bi
pragmaticworks.com,https://pragmaticworks.com/blog/premium-capacity-without-power-bi-premium,2023 03 28,premium capacity without power bi premium
pragmaticworks.com,https://pragmaticworks.com/blog/what-is-azure-file-explorer,2023 03 28,what is azure file explorer
pragmaticworks.com,https://pragmaticworks.com/blog/creating-a-powerapps-loading-spinner-image,2023 03 28,creating a powerapps loading spinner image
pragmaticworks.com,https://pragmaticworks.com/blog/how-to-use-the-ssis-rest-source-with-google-analytics,2024 01 29,how to use the ssis rest source with google analytics
pragmaticworks.com,https://pragmaticworks.com/blog/our-staffing-provides-post-placement-support,2023 03 28,our staffing provides post placement support
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-monthly-digest-july-2019,2023 03 28,power bi monthly digest july 2019
pragmaticworks.com,https://pragmaticworks.com/blog/latest-and-greatest-with-power-bi,2023 03 28,latest and greatest with power bi
pragmaticworks.com,https://pragmaticworks.com/event-list/aug-21-virtual-power-apps-bootcamp-13,2024 02 20,aug 21 virtual power apps bootcamp 13
pragmaticworks.com,https://pragmaticworks.com/blog/migrating-from-oracle-to-sql-server-2016,2023 03 28,migrating from oracle to sql server 2016
pragmaticworks.com,https://pragmaticworks.com/power-apps-problem-design-solution,2023 08 29,power apps problem design solution
pragmaticworks.com,https://pragmaticworks.com/blog/whats-new-in-ssrs-for-sql-server-2016-part-1,2023 03 28,whats new in ssrs for sql server 2016 part 1
pragmaticworks.com,https://pragmaticworks.com/blog/explore-workflow-automation-with-microsoft-flow,2023 03 28,explore workflow automation with microsoft flow
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-monthly-digest-october-2019,2023 03 28,power bi monthly digest october 2019
pragmaticworks.com,https://pragmaticworks.com/blog/this-week-in-data-value-of-certifications,2023 03 28,this week in data value of certifications
pragmaticworks.com,https://pragmaticworks.com/blog/announcing-our-new-course-azure-sql-managed-instance,2023 03 28,announcing our new course azure sql managed instance
pragmaticworks.com,https://pragmaticworks.com/event-list/feb-05-virtual-advanced-data-modeling-68,2024 02 20,feb 05 virtual advanced data modeling 68
pragmaticworks.com,https://pragmaticworks.com/instructors/austin-libal,2023 12 28,austin libal
pragmaticworks.com,https://pragmaticworks.com/blog/power-apps-licensing-guide,2023 03 28,power apps licensing guide
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-hierarchy-slicer,2023 03 28,power bi custom visuals hierarchy slicer
pragmaticworks.com,https://pragmaticworks.com/blog/incorporate-information-from-survey-monkey-using-rest-source,2024 01 29,incorporate information from survey monkey using rest source
pragmaticworks.com,https://pragmaticworks.com/blog/introducing-the-power-bi-activity-log-api,2023 03 28,introducing the power bi activity log api
pragmaticworks.com,https://pragmaticworks.com/blog/what-is-twid,2023 03 28,what is twid
pragmaticworks.com,https://pragmaticworks.com/blog/rpa-using-power-automate,2023 03 16,rpa using power automate
pragmaticworks.com,https://pragmaticworks.com/blog/tales-from-sales-hurdles-with-salesforce-connectors-in-power-bi,2024 02 20,tales from sales hurdles with salesforce connectors in power bi
pragmaticworks.com,https://pragmaticworks.com/blog/exploring-the-newest-features-in-power-bi-apps,2024 02 15,exploring the newest features in power bi apps
pragmaticworks.com,https://pragmaticworks.com/blog/azure-integration-with-logic-apps,2023 03 28,azure integration with logic apps
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-card-browser,2023 03 28,power bi custom visuals card browser
pragmaticworks.com,https://pragmaticworks.com/blog/azure-integration-overview-and-options,2023 03 28,azure integration overview and options
pragmaticworks.com,https://pragmaticworks.com/lwtn-power-apps-beginner-to-pro-registration,2024 01 16,lwtn power apps beginner to pro registration
pragmaticworks.com,https://pragmaticworks.com/event-list/jun-03-virtual-t-sql-boot-camp-106,2024 02 20,jun 03 virtual t sql boot camp 106
pragmaticworks.com,https://pragmaticworks.com/blog/embedding-a-power-bi-report-in-sharepoint,2024 01 31,embedding a power bi report in sharepoint
pragmaticworks.com,https://pragmaticworks.com/blog/copilot-in-power-bi-course-preview,2024 02 23,copilot in power bi course preview
pragmaticworks.com,https://pragmaticworks.com/lwtn-lwtn-conquering-pl-300-thank-you,2023 10 19,lwtn lwtn conquering pl 300 thank you
pragmaticworks.com,https://pragmaticworks.com/introduction-to-ssrs,2023 09 14,introduction to ssrs
pragmaticworks.com,https://pragmaticworks.com/blog/preparing-for-the-new-azure-exams,2023 03 28,preparing for the new azure exams
pragmaticworks.com,https://pragmaticworks.com/blog/intro-to-onenote-creation-sections-and-pages,2023 12 07,intro to onenote creation sections and pages
pragmaticworks.com,https://pragmaticworks.com/blog/intro-to-azure-data-lake-store-gen-2,2023 03 28,intro to azure data lake store gen 2
pragmaticworks.com,https://pragmaticworks.com/blog/enhancing-accessibility-in-power-bi-with-universal-design,2024 02 22,enhancing accessibility in power bi with universal design
pragmaticworks.com,https://pragmaticworks.com/blog/tips-for-migrating-data-warehouse-workloads-to-azure,2023 03 28,tips for migrating data warehouse workloads to azure
pragmaticworks.com,https://pragmaticworks.com/blog/exploring-excel-2013-for-bi-cleaning-up-slicers,2023 03 16,exploring excel 2013 for bi cleaning up slicers
pragmaticworks.com,https://pragmaticworks.com/blog/microsofts-underwater-cloud,2023 03 28,microsofts underwater cloud
pragmaticworks.com,https://pragmaticworks.com/power-apps-student-files,2024 02 08,power apps student files
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-chiclet-slicer,2023 03 28,power bi custom visuals chiclet slicer
pragmaticworks.com,https://pragmaticworks.com/introduction-to-t-sql,2023 08 29,introduction to t sql
pragmaticworks.com,https://pragmaticworks.com/blog/meet-the-newest-member-of-our-training-team,2023 03 28,meet the newest member of our training team
pragmaticworks.com,https://pragmaticworks.com/blog/clay-chamber-names-pragmatic-works-as-the-june-2014-small-business-of-the-month,2023 03 16,clay chamber names pragmatic works as the june 2014 small business of the month
pragmaticworks.com,https://pragmaticworks.com/introduction-to-microsoft-project-for-the-web,2023 08 29,introduction to microsoft project for the web
pragmaticworks.com,https://pragmaticworks.com/blog/special-offer-for-user-groups,2023 03 28,special offer for user groups
pragmaticworks.com,https://pragmaticworks.com/learn-with-the-nerds-rpa-with-power-automate-desktop,2023 08 29,learn with the nerds rpa with power automate desktop
pragmaticworks.com,https://pragmaticworks.com/blog/what-is-databricks-community-edition,2023 03 28,what is databricks community edition
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-brick-chart-by-maq-software,2023 03 28,power bi custom visuals brick chart by maq software
pragmaticworks.com,https://pragmaticworks.com/virtual-dax-bootcamp,2023 09 14,virtual dax bootcamp
pragmaticworks.com,https://pragmaticworks.com/blog/pragmatic-works-earns-microsofts-low-code-application-development-advanced-specialization,2024 02 13,pragmatic works earns microsofts low code application development advanced specialization
pragmaticworks.com,https://pragmaticworks.com/virtual-mentor,2024 01 13,virtual mentor
pragmaticworks.com,https://pragmaticworks.com/blog/we-can-stop-bad-data-but-not-bad-golfers,2023 03 28,we can stop bad data but not bad golfers
pragmaticworks.com,https://pragmaticworks.com/blog/free-training-on-ts-tabular-and-powerpivot-feature-limitations,2023 03 16,free training on ts tabular and powerpivot feature limitations
pragmaticworks.com,https://pragmaticworks.com/blog/how-to-gain-up-to-9x-speed-on-apache-spark-jobs,2023 03 28,how to gain up to 9x speed on apache spark jobs
pragmaticworks.com,https://pragmaticworks.com/event-list/apr-16-virtual-advanced-data-shaping-90,2024 02 20,apr 16 virtual advanced data shaping 90
pragmaticworks.com,https://pragmaticworks.com/blog/how-to-build-your-first-microsoft-flow,2023 03 28,how to build your first microsoft flow
pragmaticworks.com,https://pragmaticworks.com/blog/the-1-rule-for-using-powerapps-with-sql-server,2023 03 28,the 1 rule for using powerapps with sql server
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-supply-chain-distribution-report,2023 03 28,power bi supply chain distribution report
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-network-navigator,2023 03 28,power bi custom visuals network navigator
pragmaticworks.com,https://pragmaticworks.com/blog/this-week-in-data-pizza-and-the-cloud,2023 03 28,this week in data pizza and the cloud
pragmaticworks.com,https://pragmaticworks.com/event-list/feb-20-virtual-power-bi-paginated-reports-bootcamp-58,2024 02 20,feb 20 virtual power bi paginated reports bootcamp 58
pragmaticworks.com,https://pragmaticworks.com/blog/clean-up-your-client-address-database,2024 01 29,clean up your client address database
pragmaticworks.com,https://pragmaticworks.com/blog/easily-handle-transform-and-load-of-scd2-type-2-slowly-changing-dimensions,2024 01 29,easily handle transform and load of scd2 type 2 slowly changing dimensions
pragmaticworks.com,https://pragmaticworks.com/blog/migrating-self-service-datasets-to-datflows,2024 02 20,migrating self service datasets to datflows
pragmaticworks.com,https://pragmaticworks.com/event-list/sep-25-virtual-power-automate-bootcamp-15,2024 02 20,sep 25 virtual power automate bootcamp 15
pragmaticworks.com,https://pragmaticworks.com/blog/intro-to-azure-database-for-maria-db,2023 03 28,intro to azure database for maria db
pragmaticworks.com,https://pragmaticworks.com/blog/new-slicer-visual-in-power-bi,2023 11 28,new slicer visual in power bi
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-monthly-digest-april-2018,2023 03 28,power bi monthly digest april 2018
pragmaticworks.com,https://pragmaticworks.com/blog/the-best-kept-secret-in-the-azure-cloud,2023 03 28,the best kept secret in the azure cloud
pragmaticworks.com,https://pragmaticworks.com/blog/data-governance-with-power-bi-premium,2023 03 28,data governance with power bi premium
pragmaticworks.com,https://pragmaticworks.com/event-list/nov-06-virtual-t-sql-boot-camp-35,2024 02 20,nov 06 virtual t sql boot camp 35
pragmaticworks.com,https://pragmaticworks.com/event-list/may-13-virtual-microsoft-excel-bootcamp-98,2024 02 20,may 13 virtual microsoft excel bootcamp 98
pragmaticworks.com,https://pragmaticworks.com/blog/azure-data-factory-in-ga-and-new-features,2023 03 28,azure data factory in ga and new features
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-dot-plot-maq-software,2023 03 28,power bi custom visuals dot plot maq software
pragmaticworks.com,https://pragmaticworks.com/blog/types-of-testing-in-the-data-centric-world,2023 03 16,types of testing in the data centric world
pragmaticworks.com,https://pragmaticworks.com/blog/on-demand-training-news-for-june,2023 03 28,on demand training news for june
pragmaticworks.com,https://pragmaticworks.com/event-list/jun-10-virtual-power-apps-bootcamp-109,2024 02 20,jun 10 virtual power apps bootcamp 109
pragmaticworks.com,https://pragmaticworks.com/blog/microsoft-announces-windows-virtual-desktops-in-azure,2023 03 28,microsoft announces windows virtual desktops in azure
pragmaticworks.com,https://pragmaticworks.com/slp-nerd-kit,2023 09 21,slp nerd kit
pragmaticworks.com,https://pragmaticworks.com/blog/controlling-project-chaos-with-azure-devops,2023 03 28,controlling project chaos with azure devops
pragmaticworks.com,https://pragmaticworks.com/event-list,2024 02 06,event list
pragmaticworks.com,https://pragmaticworks.com/blog/announcing-our-updated-introduction-to-dax-course,2023 03 28,announcing our updated introduction to dax course
pragmaticworks.com,https://pragmaticworks.com/blog/this-week-in-data-how-to-ask-for-help,2023 03 28,this week in data how to ask for help
pragmaticworks.com,https://pragmaticworks.com/blog/ssas-multidimensional-vs-tabular-part-2,2023 03 16,ssas multidimensional vs tabular part 2
pragmaticworks.com,https://pragmaticworks.com/blog/2-things-you-need-to-know-about-power-bi-security,2023 03 28,2 things you need to know about power bi security
pragmaticworks.com,https://pragmaticworks.com/learn-with-the-nerds-power-automate-beginner-to-pro-recorded-live-event,2023 08 29,learn with the nerds power automate beginner to pro recorded live event
pragmaticworks.com,https://pragmaticworks.com/lwtn-conquering-pl-300-registration-registration,2023 08 30,lwtn conquering pl 300 registration registration
pragmaticworks.com,https://pragmaticworks.com/blog/choosing-the-right-data-source-for-your-power-apps-a-comprehensive-guide,2023 10 17,choosing the right data source for your power apps a comprehensive guide
pragmaticworks.com,https://pragmaticworks.com/blog/avoiding-implicit-actions-in-power-bi,2023 03 28,avoiding implicit actions in power bi
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-monthly-digest-june-2019,2023 03 28,power bi monthly digest june 2019
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-enlighten-world-flag-slicer,2023 03 28,power bi custom visuals enlighten world flag slicer
pragmaticworks.com,https://pragmaticworks.com/blog/worm-storage-in-azure,2023 03 28,worm storage in azure
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-text-wrapper-maq-software,2023 03 28,power bi custom visuals text wrapper maq software
pragmaticworks.com,https://pragmaticworks.com/blog/using-azure-blob-storage-in-powerapps,2023 03 28,using azure blob storage in powerapps
pragmaticworks.com,https://pragmaticworks.com/intermediate-power-bi,2023 08 29,intermediate power bi
pragmaticworks.com,https://pragmaticworks.com/blog/next-generation-data-validation-put-an-end-to-your-bad-data-days,2023 03 28,next generation data validation put an end to your bad data days
pragmaticworks.com,https://pragmaticworks.com/event-list/nov-16-learn-with-the-nerds-power-bi-developer-of-the-future-with-fabric-45,2024 02 21,nov 16 learn with the nerds power bi developer of the future with fabric 45
pragmaticworks.com,https://pragmaticworks.com/blog/azure-queues,2023 03 28,azure queues
pragmaticworks.com,https://pragmaticworks.com/blog/the-importance-of-data-warehouse-and-bi-testing,2024 02 06,the importance of data warehouse and bi testing
pragmaticworks.com,https://pragmaticworks.com/art-and-science-of-excel-modeling,2023 08 07,art and science of excel modeling
pragmaticworks.com,https://pragmaticworks.com/learn-with-the-nerds-understanding-dax-concepts-with-power-bi-recorded-live-event,2023 08 29,learn with the nerds understanding dax concepts with power bi recorded live event
pragmaticworks.com,https://pragmaticworks.com/blog/replicating-excel-percentile-in-dax,2023 09 28,replicating excel percentile in dax
pragmaticworks.com,https://pragmaticworks.com/blog/dashboard-in-a-day,2023 03 28,dashboard in a day
pragmaticworks.com,https://pragmaticworks.com/blog/import-vs-directquery-storage-mode,2023 03 28,import vs directquery storage mode
pragmaticworks.com,https://pragmaticworks.com/blog/pragmatic-works-recognized-as-finalist-for-2019-microsoft-data-analytics-partner-of-the-year-award,2023 03 28,pragmatic works recognized as finalist for 2019 microsoft data analytics partner of the year award
pragmaticworks.com,https://pragmaticworks.com/blog/the-basics-of-ssis,2023 03 28,the basics of ssis
pragmaticworks.com,https://pragmaticworks.com/blog/using-power-bi-for-digital-storytelling,2023 03 28,using power bi for digital storytelling
pragmaticworks.com,https://pragmaticworks.com/event-list/may-17-virtual-power-bi-administration-104,2024 02 20,may 17 virtual power bi administration 104
pragmaticworks.com,https://pragmaticworks.com/blog/enhancing-powerbi-reports-with-accessible-fonts,2024 01 23,enhancing powerbi reports with accessible fonts
pragmaticworks.com,https://pragmaticworks.com/admin-in-a-day,2024 01 19,admin in a day
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-drilldown-choropleth,2023 03 28,power bi custom visuals drilldown choropleth
pragmaticworks.com,https://pragmaticworks.com/event-list/apr-22-virtual-power-apps-bootcamp-94,2024 02 20,apr 22 virtual power apps bootcamp 94
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-monthly-digest-november-2019,2023 03 28,power bi monthly digest november 2019
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-social-network-graph,2023 03 28,power bi custom visuals social network graph
pragmaticworks.com,https://pragmaticworks.com/blog/we-are-proud-to-be-part-of-the-elevate-partner-program-announced-by-datometry-for-global-customers,2023 03 28,we are proud to be part of the elevate partner program announced by datometry for global customers
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-monthly-digest-feb2021,2023 03 16,power bi monthly digest feb2021
pragmaticworks.com,https://pragmaticworks.com/blog/powerbi-drill-through-and-drill-down,2024 01 02,powerbi drill through and drill down
pragmaticworks.com,https://pragmaticworks.com/blog/get-layers-of-security-with-azure,2023 03 28,get layers of security with azure
pragmaticworks.com,https://pragmaticworks.com/blog/power-query-controlling-m-query-functions-with-user-driven-parameters,2023 08 22,power query controlling m query functions with user driven parameters
pragmaticworks.com,https://pragmaticworks.com/instructors/brian-knight,2023 12 28,brian knight
pragmaticworks.com,https://pragmaticworks.com/blog/using-a-sharepoint-list-in-powerapps,2023 03 28,using a sharepoint list in powerapps
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-report-server-administration,2023 03 28,power bi report server administration
pragmaticworks.com,https://pragmaticworks.com/blog/9-truths-and-a-lie-for-our-9th-anniversary,2023 03 28,9 truths and a lie for our 9th anniversary
pragmaticworks.com,https://pragmaticworks.com/blog/why-you-should-care-about-data-testing,2023 09 28,why you should care about data testing
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-problem-design-solution-concatenated-tooltip,2023 03 28,power bi problem design solution concatenated tooltip
pragmaticworks.com,https://pragmaticworks.com/blog/webinar-follow-up-whats-new-in-ssis-2012-2014,2023 03 16,webinar follow up whats new in ssis 2012 2014
pragmaticworks.com,https://pragmaticworks.com/blog/lets-make-a-power-app-part-2,2023 03 28,lets make a power app part 2
pragmaticworks.com,https://pragmaticworks.com/blog/the-new-outlook-activity-in-azure-data-factory-pipelines,2024 01 03,the new outlook activity in azure data factory pipelines
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-monthly-digest-december-2020,2023 03 16,power bi monthly digest december 2020
pragmaticworks.com,https://pragmaticworks.com/blog/what-is-azure-data-box-and-data-box-disk,2023 03 28,what is azure data box and data box disk
pragmaticworks.com,https://pragmaticworks.com/blog/why-should-you-use-azure-automation-and-scripting,2023 03 28,why should you use azure automation and scripting
pragmaticworks.com,https://pragmaticworks.com/event-list/dec-11-virtual-power-bi-bootcamp-31,2024 02 20,dec 11 virtual power bi bootcamp 31
pragmaticworks.com,https://pragmaticworks.com/training/private-training/private-classes,2023 08 29,private classes
pragmaticworks.com,https://pragmaticworks.com/blog/announcing-our-new-course-administering-business-intelligence,2023 03 28,announcing our new course administering business intelligence
pragmaticworks.com,https://pragmaticworks.com/blog/introducing-azure-database-for-mysql,2023 03 28,introducing azure database for mysql
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-circle-kpi-gauge,2023 03 28,power bi custom visuals circle kpi gauge
pragmaticworks.com,https://pragmaticworks.com/blog/tableau-webinar-follow-up,2023 09 28,tableau webinar follow up
pragmaticworks.com,https://pragmaticworks.com/blog/hack-your-professional-development,2023 03 28,hack your professional development
pragmaticworks.com,https://pragmaticworks.com/blog/my-interview-with-donald-farmer-at-pass-summit-2019,2023 03 28,my interview with donald farmer at pass summit 2019
pragmaticworks.com,https://pragmaticworks.com/blog/power-apps-display-forms-and-last-submit-0,2023 03 16,power apps display forms and last submit 0
pragmaticworks.com,https://pragmaticworks.com/blog/sumifs-in-excel,2023 11 13,sumifs in excel
pragmaticworks.com,https://pragmaticworks.com/blog/what-is-a-data-lifecycle-assessment,2023 03 16,what is a data lifecycle assessment
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-stacked-bar-chart-by-akvelon,2023 03 28,power bi custom visuals stacked bar chart by akvelon
pragmaticworks.com,https://pragmaticworks.com/blog/this-week-in-data-the-importance-of-data-testing,2023 03 28,this week in data the importance of data testing
pragmaticworks.com,https://pragmaticworks.com/event-list/dec-04-virtual-power-apps-bootcamp-32,2024 02 20,dec 04 virtual power apps bootcamp 32
pragmaticworks.com,https://pragmaticworks.com/blog/visual-studio-2019-bi-design-tool-extensions,2023 03 28,visual studio 2019 bi design tool extensions
pragmaticworks.com,https://pragmaticworks.com/event-list/sep-25-virtual-power-bi-paginated-reports-bootcamp-11,2024 02 20,sep 25 virtual power bi paginated reports bootcamp 11
pragmaticworks.com,https://pragmaticworks.com/event-list/dec-11-virtual-dax-bootcamp-29,2024 02 20,dec 11 virtual dax bootcamp 29
pragmaticworks.com,https://pragmaticworks.com/blog/azure-sql-data-warehouse-gen-2-adaptive-concurrency-and-scale,2023 03 28,azure sql data warehouse gen 2 adaptive concurrency and scale
pragmaticworks.com,https://pragmaticworks.com/blog/techniques-for-dynamic-reporting-in-power-bi-part-2,2023 03 28,techniques for dynamic reporting in power bi part 2
pragmaticworks.com,https://pragmaticworks.com/blog/why-your-employees-are-not-engaged-with-training-the-solutions,2023 03 16,why your employees are not engaged with training the solutions
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-image-grid,2023 03 28,power bi custom visuals image grid
pragmaticworks.com,https://pragmaticworks.com/blog/modern-data-management-employment,2023 03 28,modern data management employment
pragmaticworks.com,https://pragmaticworks.com/event-list/feb-12-virtual-power-bi-bootcamp-57,2024 02 20,feb 12 virtual power bi bootcamp 57
pragmaticworks.com,https://pragmaticworks.com/blog/how-to-create-a-successful-support-team,2023 03 28,how to create a successful support team
pragmaticworks.com,https://pragmaticworks.com/odl-renewal,2024 02 23,odl renewal
pragmaticworks.com,https://pragmaticworks.com/blog/azure-blob-storage-life-cycle-management,2023 03 28,azure blob storage life cycle management
pragmaticworks.com,https://pragmaticworks.com/blog/ssas-tabular-vs.-ssas-multidimensional-business-logic,2023 03 16,ssas tabular vs. ssas multidimensional business logic
pragmaticworks.com,https://pragmaticworks.com/blog/business-intelligence-boot-camp-testimonial,2023 03 28,business intelligence boot camp testimonial
pragmaticworks.com,https://pragmaticworks.com/blog/azure-ml-ssis-and-the-modern-data-warehouse,2023 03 16,azure ml ssis and the modern data warehouse
pragmaticworks.com,https://pragmaticworks.com/about-us/management-team,2023 08 29,management team
pragmaticworks.com,https://pragmaticworks.com/blog/introduction-to-dax,2023 10 03,introduction to dax
pragmaticworks.com,https://pragmaticworks.com/blog/nh-sales-team-beach-party,2023 03 28,nh sales team beach party
pragmaticworks.com,https://pragmaticworks.com/blog/lets-build-a-power-app-session-5,2023 03 28,lets build a power app session 5
pragmaticworks.com,https://pragmaticworks.com/blog/5-components-of-a-real-data-driven-culture,2023 03 28,5 components of a real data driven culture
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-interview-questions-dax,2023 03 28,power bi interview questions dax
pragmaticworks.com,https://pragmaticworks.com/blog/azure-data-factory-data-flow-elements,2023 11 07,azure data factory data flow elements
pragmaticworks.com,https://pragmaticworks.com/blog/azure-data-lake-vs-azure-blob-storage-in-data-warehousing,2023 03 28,azure data lake vs azure blob storage in data warehousing
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-steam-graph,2023 03 28,power bi custom visuals steam graph
pragmaticworks.com,https://pragmaticworks.com/blog/moving-files-between-folders-in-your-ftp,2024 01 29,moving files between folders in your ftp
pragmaticworks.com,https://pragmaticworks.com/blog/power-automate-triggers,2023 03 16,power automate triggers
pragmaticworks.com,https://pragmaticworks.com/blog/dax-virtual-table-series-values,2023 03 16,dax virtual table series values
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-a-comprehensive-guide,2023 09 20,power bi custom visuals a comprehensive guide
pragmaticworks.com,https://pragmaticworks.com/blog/inserting-text-audio-tables-and-video-one-note-series-episode-2,2023 12 26,inserting text audio tables and video one note series episode 2
pragmaticworks.com,https://pragmaticworks.com/blog/which-microsoft-project-plan-is-right-for-you,2024 01 08,which microsoft project plan is right for you
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-ring-chart-by-maq-software,2023 03 28,power bi custom visuals ring chart by maq software
pragmaticworks.com,https://pragmaticworks.com/blog/who-is-ashley-dains,2023 03 28,who is ashley dains
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-sanddance,2023 03 28,power bi custom visuals sanddance
pragmaticworks.com,https://pragmaticworks.com/blog/how-to-basic-http-request-with-power-automate,2023 12 19,how to basic http request with power automate
pragmaticworks.com,https://pragmaticworks.com/blog/on-premise-vs-cloud-modern-data-warehouse-which-is-right-for-you,2023 03 28,on premise vs cloud modern data warehouse which is right for you
pragmaticworks.com,https://pragmaticworks.com/blog/introduction-to-azure-iot-hub,2023 03 28,introduction to azure iot hub
pragmaticworks.com,https://pragmaticworks.com/blog/brainstorming-and-gathering-your-powerapps-business-requirements,2023 03 28,brainstorming and gathering your powerapps business requirements
pragmaticworks.com,https://pragmaticworks.com/event-list/apr-19-virtual-power-bi-administration-93,2024 02 20,apr 19 virtual power bi administration 93
